"filename", "language", "YAML", "Dart", "comment", "blank", "total"
"c:\Users\Modather\FlutterProjects\money_manager\lib\bloc\money_updates_bloc.dart", "Dart", 0, 1, 1, 1, 3
"c:\Users\Modather\FlutterProjects\money_manager\lib\screens\money_usage_screen.dart", "Dart", 0, -14, 1, -2, -15
"c:\Users\Modather\FlutterProjects\money_manager\lib\screens\update_usage_screen.dart", "Dart", 0, 41, 0, 1, 42
"c:\Users\Modather\FlutterProjects\money_manager\lib\screens\widgets\chart_screen.dart", "Dart", 0, -220, 220, 0, 0
"c:\Users\Modather\FlutterProjects\money_manager\lib\screens\widgets\tracker_chart.dart", "Dart", 0, -56, 56, 0, 0
"c:\Users\Modather\FlutterProjects\money_manager\pubspec.yaml", "YAML", -1, 0, 1, 0, 0
"Total", "-", -1, -248, 279, 0, 30
